species;cultivar_variety;family;plant_functional_type;population_year;refkey;gm_original;gm_original_SD;gm_original_SE;number_of_measurements;unit_original;gm_1bar;gm;method;variant;method_reference;air_pressure;PPFD;blue_light;temperature;temperature_type;AnCi_min;AnCi_max;AnCi_n;Ca_gas_exchange;Ca_gm;Ci_calc;rH;VPD;O2;flow_rate;cuvette_size;device_gas_exchange;fluorometer_spectroscope;hour;leaves_used;growth_location;growth_longitude;growth_latitude;growth_elevation;growth_environment;hydroponic;potted;pot_size;growth_irradiance;growth_temperature_day;growth_temperature_night;growth_rH;growth_Ca;growth_daylength;plant_age;An;gs_CO2;Ci;Cc;Ci-Cc;Rd;Rl;photorespiration;Gammastar;Cistar;Vcmax_Ci;Vcmax_Ci_25;Vcmax_Cc;Vcmax_Cc_25;Rubisco_constants_Ci_reference;Rubisco_constants_Cc_reference;Jmax_Ci;Jmax_Cc;TPU;Vpmax;J_fluorescence;kCA_activity;CA_activity;Delta_18O;Delta_13C;delta_13C;bulk_elastic_modulus;K_leaf;K_xylem;K_outside_xylem;N_g_m2;N_%DW;K_g_m2;K_%DW;P_g_m2;P_%DW;N%_Rubisco;N%_bioenergetics;N%_light_harvesting;N%_photosynthetic_apparatus;N%_cell_wall;Soluble_Protein;Rubisco;Rubisco_activity;Rubisco_activation_state;Chl_a;Chl_b;Chl_total;Chl_a/b;leaf_starch_%DW;leaf_starch_g_m2;LMA;leaf_width;T_leaf;D_leaf;T_mesophyll;T_palisade_mesophyll;T_spongy_mesophyll;fias_mesophyll;interveinal_distance;T_epidermis_adaxial;T_epidermis_abaxial;stomatal_index;stomatal_density;stomatal_density_adaxial;stomatal_density_abaxial;stomatal_area;stomatal_area_adaxial;stomatal_area_abaxial;stomatal_length;stomatal_length_adaxial;stomatal_length_abaxial;stomatal_width;T_cw;T_cyt;T_chloroplast;chloroplast_length;chloroplast_width;chloroplast_surface_area;Sm;Sc;Sb;ls_rel;lm_rel;lb_rel;Ls;Lm;location_in_reference;outlier;included_in_Knauer_et_al_2022;mesophyll_thickness;stomatal_conductance;substomatal_conc;compensation_point;ias_conductance;mesophyll_conductance*;d_mesophyll_conductance*;d_stomatal_conductance;d_ias_conductance;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
Quercus coccifera;;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,057;;0,006;;mol m-2 s-1;0,057;0,057;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-5;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;11,2;0,157;;;;;;;;;;;188,0;188,0;;Bernacchi_2002;;253,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;189,3;;315,0;;278,0;135,0;143,0;0,08;;;;;;;;;;;;;;;0,454;0,063;2,43;5,13;;;17,3;9,9;;22,82;61,26;15,92;;;Table 2;0;1;278,0;0,157;328,6624203821656;39,8982;0,2470077758170513;0,03878596865351717;0,003878596865351717;0,015700000000000002;0,024700777581705132;1,2881589543229914;0,18025113269946313;0,1816075875814731;0,5936324685472606;0,04627064683634641;0,04606638607151314
Quercus faginea;;Fagaceae;deciduous angiosperms;Alcarria-Serrania de Cuenca provenance;Peguero-Pina_2016a;0,098;;0,007;;mol m-2 s-1;0,098;0,098;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;light-adapted mature leaves;;;;;greenhouse;0;1;25,0;;;;;;;1461,0;19,6;0,408;293,0;95,0;198,0;;;;;;;;250,0;250,0;;Bernacchi_2002;;292,0;;;306,0;;;;;;;27,7;;;2,941;2,155;;;;;;;;;;4,42;1,49;;;;;;;;;136,5;;;;186,0;;;0,21;;;;;;;;;;;;;;;0,27;0,026;1,21;4,32;;;28,4;13,4;;;;;;;Table 4;0;1;186,0;0,408;293,0;39,8982;0,9691071204435118;0,0774391964023962;0,00774391964023962;0,0408;0,09691071204435119;0,8500687437907342;0,11932321312920213;0,11808617234513663;0,4117457356723263;0,03037966698035033;0,030545152469213077
Quercus ilex;subsp. ilex;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,033;;0,001;;mol m-2 s-1;0,033;0,033;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-6;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;7,12;0,095;;;;;;;;;;;195,0;195,0;;Bernacchi_2002;;207,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172,0;;278,0;;240,0;118,0;122,0;0,11;;;;;;;;;;;;;;;0,484;0,143;1,8;5,07;;;12,0;6,5;;24,4;69,4;6,2;;;Table 2;0;1;240,0;0,095;325,0526315789474;39,8982;0,3934113429419494;0,024968926348348783;0,0024968926348348784;0,009500000000000001;0,039341134294194946;0,4876727674263042;0,06817059905279127;0,06688709254586461;0,3654494117705002;0,02718171500248856;0,026485495614848253
Quercus ilex;subsp. ilex;Fagaceae;evergreen angiosperms;Provencance Gerona;Peguero-Pina_2017b;0,062;;0,012;;mol m-2 s-1;0,062;0,062;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;11,55;0,157;;;;;;;;;;;230,65;230,65;Galmes_2016;;;217,05;;;;;;;;;;;;;1,952;0,921;;;;;;;;;;;;;;;;;;;;212,0;;251,0;;221,0;124,0;97,0;0,09;;;;;;;;;;;;;;;0,301;0,053;2,0;4,38;;;12,0;9,0;;24,8;65,2;10,0;;;Figure 1;0;1;221,0;0,157;326,4331210191083;39,8982;0,3495551216596507;0,04030922290002397;0,004030922290002397;0,015700000000000002;0,03495551216596507;0,9061472898944734;0,12762930628256308;0,12744753236854378;0,5016981603546954;0,03828342028756493;0,03845347656097353
Quercus ilex;subsp. ilex;Fagaceae;evergreen angiosperms;Provenance Veneto;Peguero-Pina_2017b;0,061;;0,011;;mol m-2 s-1;0,061;0,061;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;10,15;0,089;;;;;;;;;;;238,51;238,51;Galmes_2016;;;250,78;;;;;;;;;;;;;1,772;0,824;;;;;;;;;;;;;;;;;;;;215,1;;245,0;;214,0;122,0;92,0;0,06;;;;;;;;;;;;;;;0,293;0,052;2,06;4,66;;;11,8;9,4;;35,7;56,2;8,1;;;Figure 1;0;1;214,0;0,089;285,9550561797753;39,8982;0,2406594451301645;0,041250628645698686;0,0041250628645698685;0,0089;0,02406594451301645;0,7473016548932134;0,10583744686475272;0,10509883249987184;0,623784017562772;0,0494236615200212;0,049363869335423693
Quercus ilex;subsp. ilex;Fagaceae;evergreen angiosperms;Provenance Lazio;Peguero-Pina_2017b;0,039;;0,007;;mol m-2 s-1;0,039;0,039;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;8,0;0,101;;;;;;;;;;;204,32;204,32;Galmes_2016;;;206,59;;;;;;;;;;;;;1,803;1,048;;;;;;;;;;;;;;;;;;;;172,1;;278,0;;239,0;118,0;122,0;0,11;;;;;;;;;;;;;;;0,484;0,144;1,8;5,07;;;10,4;5,8;;25,0;67,8;7,2;;;Figure 1;0;1;239,0;0,101;320,7920792079208;39,8982;0,3950574155065601;0,028480506668777605;0,002848050666877761;0,010100000000000001;0,03950574155065601;0,5171471540498535;0,07154986888928894;0,07220689615241349;0,3902747234346387;0,028814984974975644;0,028534190948571903
Quercus ilex;subsp. ilex;Fagaceae;evergreen angiosperms;Provenance Sardinia;Peguero-Pina_2017b;0,031;;0,003;;mol m-2 s-1;0,031;0,031;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;6,45;0,085;;;;;;;;;;;195,68;195,68;Galmes_2016;;;210,85;;;;;;;;;;;;;1,913;0,81;;;;;;;;;;;;;;;;;;;;236,0;;297,0;;277,0;134,0;143,0;0,07;;;;;;;;;;;;;;;0,462;0,129;2,0;6,3;;;9,9;5,6;;26,6;69,2;4,2;;;Figure 1;0;1;277,0;0,085;324,11764705882354;39,8982;0,2169120630595586;0,022693732138128725;0,0022693732138128727;0,0085;0,021691206305955862;0,7915107798571329;0,11146824042243342;0,11140415752214661;0,4757705389691042;0,03582886884870429;0,03624353360571647
Quercus ilex;subsp. rotundifolia;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,08;;0,008;;mol m-2 s-1;0,08;0,08;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-7;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;15,5;0,167;;;;;;;;;;;311,0;311,0;;Bernacchi_2002;;301,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;284,9;;348,0;;291,0;136,0;156,0;0,07;;;;;;;;;;;;;;;0,362;0,085;1,17;4,1;;;21,1;11,5;;29,8;60,1;10,1;;;Table 2;0;1;291,0;0,167;307,1856287425149;39,8982;0,20647643115978606;0,05799000750959958;0,005799000750959959;0,016700000000000003;0,02064764311597861;1,631746901265976;0,23257445969518242;0,22459227274415716;0,8303864758058993;0,06975834844844342;0,07063063110497736
Quercus ilex;subsp. rotundifolia;Fagaceae;evergreen angiosperms;Provenance Cazorla;Peguero-Pina_2017b;0,061;;0,01;;mol m-2 s-1;0,061;0,061;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;10,17;0,082;;;;;;;;;;;257,76;257,76;Galmes_2016;;;247,29;;;;;;;;;;;;;2,24;0,966;;;;;;;;;;;;;;;;;;;;232,0;;264,0;;236,0;110,0;126,0;0,2;;;;;;;;;;;;;;;0,372;0,04;1,86;5,98;;;9,9;7,1;;39,34;53,75;6,91;;;Figure 1;0;1;236,0;0,082;275,9756097560976;39,8982;0,7274169669188588;0,04307909007688238;0,0043079090076882385;0,0082;0,07274169669188589;0,2278176738473824;0,031970326773134966;0,032593781616101686;0,35222006365941083;0,02578835857905537;0,02561898060577006
Quercus ilex;subsp. rotundifolia;Fagaceae;evergreen angiosperms;Provenance Extremadura;Peguero-Pina_2017b;0,087;;0,014;;mol m-2 s-1;0,087;0,087;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;15,33;0,155;;;;;;;;;;;293,52;293,52;Galmes_2016;;;293,8;;;;;;;;;;;;;2,567;1,039;;;;;;;;;;;;;;;;;;;;247,0;;316,0;;276,0;137,0;139,0;0,18;;;;;;;;;;;;;;;0,332;0,063;1,04;4,22;;;13,1;8,0;;32,1;57,2;10,7;;;Figure 1;0;1;276,0;0,155;301,0967741935484;39,8982;0,5597947962810347;0,058690978874335095;0,00586909788743351;0,0155;0,05597947962810347;0,5592903393065458;0,07664167190065363;0,07676584922484575;0,4762010250558149;0,0356745274676768;0,03591587058692297
Quercus ilex;subsp. rotundifolia;Fagaceae;evergreen angiosperms;Provencance Soria;Peguero-Pina_2017b;0,078;;0,01;;mol m-2 s-1;0,078;0,078;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;current-year fully developed non-water-stressed leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;3287,0;16,46;0,206;;;;;;;;;;;312,77;312,77;Galmes_2016;;;317,05;;;;;;;;;;;;;3,024;1,061;;;;;;;;;;;;;;;;;;;;284,9;;348,0;;291,0;136,0;156,0;0,07;;;;;;;;;;;;;;;0,362;0,085;1,17;4,1;;;21,0;11,8;;24,8;64,9;10,3;;;Figure 1;0;1;291,0;0,206;320,0970873786408;39,8982;0,20647643115978606;0,05874398772239637;0,005874398772239637;0,0206;0,02064764311597861;2,0174645890348253;0,2815298058266067;0,2796817655897863;0,8379032643387092;0,07137719092857109;0,07249306302546121
Quercus robur;;Fagaceae;deciduous angiosperms;Galicia provenance;Peguero-Pina_2016a;0,06;;0,005;;mol m-2 s-1;0,06;0,06;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-2;FMS II;;light-adapted mature leaves;;;;;greenhouse;0;1;25,0;;;;;;;1461,0;12,9;0,158;288,0;80,0;208,0;;;;;;;;206,0;206,0;;Bernacchi_2002;;248,0;;;266,0;;;;;;;17,9;;;1,681;1,88;;;;;;;;;;2,92;0,98;;;;;;;;;89,4;;;;140,0;;;0,16;;;;;;;;;;;;;;;0,262;0,109;1,87;4,48;;;21,9;9,2;;;;;;;Table 4;0;1;140,0;0,158;288,0;39,8982;0,9809737382448609;0,05199478601122604;0,005199478601122604;0,0158;0,09809737382448609;0,32530403945115666;0,04536981404554047;0,04573800809681333;0,33290559165842276;0,024059058702528946;0,02422675556628212
Quercus suber;;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,093;;0,006;;mol m-2 s-1;0,093;0,093;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-8;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;15,6;0,17;;;;;;;;;;;167,0;167,0;;Bernacchi_2002;;224,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,9;;228,0;;200,0;96,0;104,0;0,1;;;;;;;;;;;;;;;0,298;0,101;1,8;4,59;;;16,6;13,1;;26,7;48,6;24,7;;;Table 2;0;1;200,0;0,17;308,2352941176471;39,8982;0,42917601048212667;0,0581358311689866;0,005813583116898661;0,017;0,04291760104821267;0,7984720371847019;0,11128174095437393;0,11305118118080959;0,5468766300230952;0,04192740168615583;0,04178123868747452
Quercus wislizeni;;Fagaceae;evergreen angiosperms;;Peguero-Pina_2017a;0,048;;0,009;;mol m-2 s-1;0,048;0,048;F;variable J;Harley_1992;;1500,0;;25,0;leaf;50,0;1800,0;;400,0;400,0;;60,0;1,25;;;;CIRAS-4;FMS II;;current-year, fully developed leaves before irrigation when predawn water potential was below -0.1MPa, light-adapted mature leaves;;359,13;41,65;;outdoors;0;1;25,0;;;;;;;1461,0;10,6;0,162;;;;;;;;;;;168,0;168,0;;Bernacchi_2002;;206,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162,2;;239,0;;201,0;90,0;112,0;0,07;;;;;;;;;;;;;;;0,344;0,045;1,74;4,48;;;8,9;7,8;;20,1;65,3;14,6;;;Table 2;0;1;201,0;0,162;334,5679012345679;39,8982;0,2989285645149141;0,035972480223075295;0,00359724802230753;0,016200000000000003;0,029892856451491413;1,0925327299100815;0,15418974887396686;0,1535142857963594;0,5128373860211044;0,039556106561139226;0,03911838365093989
Selaginella denticulata;;Selaginellaceae;fern allies;;Carriqui_2019b;0,024;;0,008;;mol m-2 s-1;0,024;0,031;F;variable J;Harley_1992;;800,0;10,0;21,0;leaf;;;;400,0;400,0;;78,0;0,55;;;;;;;young, fully expanded microphylls / healthy shoot or thalli;;2,72;39,77;;natural;0;0;;;;;;;;;3,09;0,124;350,0;178,0;172,0;0,5;;;;;;;13,1;18,75;;;;;;;22,9;;;;;;;;;;0,8;2,25;;;;;;;;;;;;;;;;;;;;29,8;;90,0;0,61;48,3;;;0,32;;;;;;;;;;;;;;;0,27;0,199;4,31;8,47;;;11,22;5,08;;6,87;45,42;47,71;;;Table S4: column gnsd_FLU;0;0;48,3;0,124;350,0;39,8982;5,686804279680353;0,009964469732197619;0,000996446973219762;0,012400000000000001;0,5686804279680353;0,04403353164960221;0,006199249949164452;0,006228725007417446;0,05932650285024182;0,00421038258660715;0,004151619406946243
Selaginella martensii;;Selaginellaceae;fern allies;;Carriqui_2019b;0,005;;0,002;;mol m-2 s-1;0,005;0,006;F;variable J;Harley_1992;;800,0;10,0;21,0;leaf;;;;400,0;400,0;;78,0;0,55;;;8,0;GFS-3000;;;young, fully expanded microphylls / healthy shoot or thalli;;147,32;-42,9;;glasshouse;0;1;4,0;;;;;;;;3,69;;299,0;;;0,32;;;;;;;;;;;;;;;15,3;;;;;;;;;;1,77;2,22;;;;;;;;;;;;;;;;;;;;54,7;;70,0;0,9;31,2;;;0,3;;;;;;;;;;;;;;;0,507;2,128;5,58;10,35;;;3,87;1,74;;6,09;56,86;37,05;;;Table S4: column gnsd_FLU;0;0;31,2;0,0365346534653465;299,0;39,8982;8,253384816963973;0,01424150662017786;0,001424150662017786;0,0036534653465346498;0,8253384816963973;0,008965092070483599;0,0012689721412995052;0,0012210934202470589;0,05891650991726181;0,004215506034576877;0,004164538692222559
Selaginella uncinata;;Selaginellaceae;fern allies;;Carriqui_2019b;0,019;;0,005;;mol m-2 s-1;0,019;0,025;F;variable J;Harley_1992;;800,0;10,0;21,0;leaf;;;;400,0;400,0;;78,0;0,55;;;8,0;GFS-3000;;;young, fully expanded microphylls / healthy shoot or thalli;;147,32;-42,9;;glasshouse;0;1;4,0;;;;;;;;3,79;0,072;303,0;107,0;196,0;0,31;;;;;;;16,6;23,75;;;;;;;22,1;;;;;;;;;;0,55;1,88;;;;;;;;;;;;;;;;;;;;23,8;;93,0;0,27;51,9;;;0,51;;;;;;;;;;;;;;;0,541;0,589;4,9;9,82;;;6,25;2,36;;18,52;36,32;45,16;;;Table S4: column gnsd_FLU;0;0;51,9;0,072;303,0;39,8982;8,434673038377056;0,014405070584845865;0,0014405070584845867;0,0072;0,8434673038377056;0,017259413918320286;0,0024228013282076404;0,0024296450881013086;0,05863302566754156;0,004093568094383368;0,004098094044778407
Selaginella uncinata;;Selaginellaceae;fern allies;;Veromann-Juergenson_2017;0,021;;;;mol m-2 s-1;0,021;0,021;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;3,52;0,021;;;171,0;;;;;;;;;;;;;;;;;;;;;;;;;;1,225;2,686;;;;;;;;;;;;;;;;;;;;45,6;;42,7;1,068;20,6;;;0,3;;;;;;;;;;;;;;;0,22;0,382;2,36;;;;6,07;4,92;;17,34;74,2;8,46;;;personal communication Veromann-Juergenson (2020);0;0;20,6;0,021;232,3809523809524;39,8982;12,500272149964854;0,01828735279633465;0,0018287352796334652;0,0021000000000000003;1,2500272149964855;0,003386678379776655;0,00047193017422392496;0,00047898275833525286;0,05419928924667805;0,0038736313976253586;0,0038853703262191064
Selaginella uncinata;;Selaginellaceae;fern allies;;Veromann-Juergenson_2017;0,003;;;;mol m-2 s-1;0,003;0,003;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;3,52;0,021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,225;2,686;;;;;;;;;;;;;;;;;;;;45,6;;42,7;1,068;20,6;;;0,3;;;;;;;;;;;;;;;0,22;0,382;2,36;;;;6,07;4,92;;;;;;;personal communication Veromann-Juergenson (2020);0;0;20,6;0,021;232,3809523809524;39,8982;12,500272149964854;0,01828735279633465;0,0018287352796334652;0,0021000000000000003;1,2500272149964855;0,0033990562408416983;0,0004801261689001647;0,0004740151638051239;0,05415952770505668;0,003851435412283888;0,003823511539809678
Sequoiadendron giganteum;;Cupressaceae;evergreen gymnosperms;;Carriqui_2020;0,076;;0,012;5,0;mol m-2 s-1;0,076;0,076;F;variable J;Harley_1992;;1500,0;10,0;25,0;block;50,0;2000,0;12,0;400,0;;;45,0;1,75;;;2,0;LI-6400;LI-6400-40;10:00-17:00;young fully expanded leaves;University of Balearic Islands, Mallorca, Spain;;;;outdoors;0;1;15,0;;;;;;;;8,7;0,095;292,0;169,0;123,0;1,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;245,0;;554,0;0,44;486,0;;;0,241;;;;;;;;;;;;;;;0,372;0,339;;3,35;;;41,2;26,0;;23,9;31,9;44,2;;;Table 1;0;1;486,0;0,095;292,0;39,8982;0,42564369763865234;0,0345098686324334;0,0034509868632433406;0,009500000000000001;0,04256436976386524;0,45192063248220093;0,06356132118941449;0,0623979704557075;0,41537786773095475;0,031001018778071487;0,03116386763952822
Solanum lycopersicum;accession OH8245 (NTRo);Solanaceae;C3 annual herbaceous;;Galmes_2013a;0,188;;0,023;;mol m-2 s-1;0,188;0,121;F;variable J;Harley_1992;;1500,0;10,0;32,0;chamber;;;;400,0;400,0;;47,0;2,5;;;;LI-6400;LI-6400-40;10:00-13:00;;;;;;greenhouse, outdoors, field grown;0;0;;;;;;;;152,0;16,74;0,185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;242,6;121,6;121,0;0,165;;;;;95,4;56,0;134,7;260,1;255,0;262,2;;;;;;;;;;;21,3;20,9;;;;;;;Figure 4a (in combination with Table 2): well-watered (WW) plants;0;1;242,6;0,185;309,51351351351354;39,8982;0,5837925946376827;0,062088461452175496;0,00620884614521755;0,0185;0,05837925946376828;0,6400856434332344;0,08888623415140584;0,08933466871512252;0,4796702409848536;0,036071387160313495;0,03589308064888436
Solanum lycopersicum;accession UIB1-45 (NTRm);Solanaceae;C3 annual herbaceous;;Galmes_2013a;0,22;;0,059;;mol m-2 s-1;0,22;0,141;F;variable J;Harley_1992;;1500,0;10,0;32,0;chamber;;;;400,0;400,0;;47,0;2,5;;;;LI-6400;LI-6400-40;10:00-13:00;;;;;;greenhouse, outdoors, field grown;0;0;;;;;;;;152,0;19,79;0,197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243,8;110,6;133,2;0,218;;;;;92,3;45,4;139,1;224,9;247,3;217,8;;;;;;;;;;;24,5;21,7;;;;;;;Figure 4a (in combination with Table 2): well-watered (WW) plants;0;1;243,8;0,197;299,5431472081218;39,8982;0,7675173936431797;0,0762194689817594;0,00762194689817594;0,019700000000000002;0,07675173936431798;0,5180342199925444;0,0725259079358771;0,07295017482050581;0,4626876547551512;0,03561053610198811;0,034774989199601314
Solanum lycopersicum;cv. Jinpeng;Solanaceae;C3 annual herbaceous;;Du_2019;0,12;;0,01;5,0;mol m-2 s-1;0,12;0,087;F;variable J;Harley_1992;;1000,0;;30,0;leaf;50,0;1500,0;11,0;400,0;400,0;;65,0;1,48;;;;LI-6800;;;new, fully expanded leaves;;;;;controlled-environment growth chamber;0;1;0,5;300,0;30,0;20,0;72,0;;14,0;;10,87;0,111;272,6;179,4;93,2;;;;;;;;101,15;65,49;;Bernacchi_2002;;;;;;;;;;;;24,53;;;;;;;;;;;;;;;;;;;;;;;;14,5;;159,1;0,091;134,9;;;0,51;;;;;275,5;;;441,8;;;;;;;0,122;0,143;2,4;5,8;;;10,6;8,7;;;;;;;Figure 1C: low VPD;0;1;134,9;0,111;272,6;39,8982;3,245066943600958;0,04671214404014064;0,004671214404014064;0,0111;0,3245066943600958;0,06905047402461126;0,009725718433077644;0,009760721968909869;0,170812691279989;0,012197937837872708;0,012287129858244289
Solanum lycopersicum;cv. Zhongza;Solanaceae;C3 annual herbaceous;;Du_2019;0,14;;0,01;5,0;mol m-2 s-1;0,14;0,101;F;variable J;Harley_1992;;1000,0;;30,0;leaf;50,0;1500,0;11,0;400,0;400,0;;65,0;1,48;;;;LI-6800;;;new, fully expanded leaves;;;;;controlled-environment growth chamber;0;1;0,5;300,0;30,0;20,0;72,0;;14,0;;9,96;0,118;294,7;222,9;71,8;;;;;;;;83,67;54,17;;Bernacchi_2002;;;;;;;;;;;;28,32;;;;;;;;;;;;;;;;;;;;;;;;12,5;;147,9;0,084;123,6;;;0,57;;;;;250,7;;;481,0;;;;;;;0,117;0,105;2,3;5,9;;;11,9;9,9;;;;;;;Figure 1C: low VPD;0;1;123,6;0,118;294,7;39,8982;3,958419514155537;0,039089205806238425;0,003908920580623843;0,0118;0,39584195141555373;0,06019691616580633;0,008460204595554827;0,008604522874061549;0,14125216160344659;0,010097531551141403;0,009770586167959644
Taxus baccata;;Taxaceae;evergreen gymnosperms;;Carriqui_2020;0,104;;0,025;5,0;mol m-2 s-1;0,104;0,104;F;variable J;Harley_1992;;1500,0;10,0;25,0;block;50,0;2000,0;12,0;400,0;;;45,0;1,75;;;2,0;LI-6400;LI-6400-40;10:00-17:00;young fully expanded leaves;University of Balearic Islands, Mallorca, Spain;;;;outdoors;0;1;15,0;;;;;;;;9,2;0,062;231,0;125,0;106,0;0,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148,0;;469,0;0,32;434,0;;;0,412;;;;;;;;;;;;;;;1,033;0,443;;5,72;;;22,9;15,9;;40,0;27,5;32,5;;;Table 1;0;1;434,0;0,062;231,0;39,8982;0,8148410890259732;0,04814188040091721;0,004814188040091721;0,006200000000000001;0,08148410890259733;0,1539995128937525;0,02150528267267185;0,021653771455042853;0,3516854064184646;0,025581648919543287;0,025836119866794738
Taxus baccata;;Taxaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,03;;;;mol m-2 s-1;0,03;0,03;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;244,0;7,76;0,057;;;166,6;;;;;;;;;;;;;;;;;;;;;;;;;;6,077;2,248;;;;;;;;;;;;;;;;;;;;270,3;;689,0;0,392;608,4;;;0,3;;;;;;;;;;;;;;;0,876;0,087;3,1;;;;15,52;13,21;;23,52;66,91;9,57;;;personal communication Veromann-Juergenson (2020);0;1;608,4;0,057;263,859649122807;39,8982;0,42325050343405;0,03464882027864037;0,0034648820278640373;0,0057;0,042325050343405;0,27137141760796746;0,03813707190632715;0,03821528137718433;0,4174282045703883;0,03053032337524908;0,030944274506067015
